dataset_id,node_id,target_bootstrap,branch_length,depth,n_leaves_subtree,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade
dt13,dt13_node_44,28.999999999999996,0.000196527622303109,0.04695479069301896,11.0,0.10377358490566038,0.8181818181818182,0.000122445378126726,0.000122445378126726,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.21942803791430715,0.2958387733538075,0.002733688570095106,0.0010992782662922246
dt13,dt13_node_45,74.67,0.000588090906749346,0.0471957020967344,8.0,0.07547169811320754,0.75,5.4843161398715e-05,5.4843161398715e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.22689216342933688,0.28899511490550417,0.0007884675532216502,0.00044299264875967355
dt13,dt13_node_46,18.67,4.74667348679836e-05,0.04796974733291966,5.0,0.04716981132075472,0.6,0.0002106351568438575,0.0002106351568438575,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.17820942174592544,0.2932194657153301,0.0015228839567874924,0.0013244006690250677
dt13,dt13_node_47,90.33,0.00082733506980583,0.07330977723408846,2.0,0.018867924528301886,0.0,0.000476679351194462,0.000356804834639297,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.05648582272828756,0.3038303543430543,0.0004970210097209049,0.0009523809523809524
dt13,dt13_node_48,20.669999999999998,0.000348525085723844,0.06531905447706664,8.0,0.07547169811320754,0.75,0.0006384906237679135,0.00011428659308593649,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.1571779415048002,0.29655822979611535,0.001091283215163972,0.0014084098111317672
dt13,dt13_node_49,73.0,0.000414227325033162,0.04064126561255779,2.0,0.018867924528301886,0.0,0.0004093138861738495,0.0004093138861738495,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.04375976780531369,0.2951603628413527,0.0019307196574551433,0.0004861448711716091
dt13,dt13_node_50,59.330000000000005,0.000591209560559826,0.04077045457028404,2.0,0.018867924528301886,0.0,0.00025331232801604597,2.7284650980129995e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.09064523331100692,0.2931342126427382,0.0007570812485556688,0.0005063291139240507
dt13,dt13_node_51,2.67,0.000351429955369649,0.04837696121840527,14.0,0.1320754716981132,0.8571428571428571,0.0007617009504555291,0.000134089277105314,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.10276528561860108,0.2966022336502753,0.002386851312550181,0.0030980097440752178
dt13,dt13_node_52,17.0,0.000196403942823553,0.04522979645197219,16.0,0.1509433962264151,0.875,0.0002610082934955625,0.00014909385261853252,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.16485671624805764,0.2989138240125836,0.0014549663726164952,0.051520908444434216
dt13,dt13_node_53,36.67,0.000244890756253452,0.04719968144927241,10.0,0.09433962264150944,0.8,0.000243312072271823,1.0741469754508009e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.2262558606831882,0.2959644707838752,0.0028366459481072833,0.0011402471437716066
dt13,dt13_node_54,45.33,0.00010968632279743,0.04730538841953183,7.0,0.0660377358490566,0.7142857142857143,8.96930012775035e-05,8.96930012775035e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.22367875482409974,0.2892331354847642,0.0005072103079444163,0.000504787106548314
dt13,dt13_node_55,46.67,0.000421270313687715,0.04839101764660737,4.0,0.03773584905660377,0.5,0.000576598252038648,0.000327072207270162,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.1735878544317928,0.29356713370058285,0.0015147951321721322,0.0012553556588235217
dt13,dt13_node_56,14.67,0.000524204030681977,0.06584325850774861,7.0,0.0660377358490566,0.7142857142857143,0.001050960911568753,0.00044798797928071707,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.13303352151309283,0.29660616776471693,0.0011587247738604055,0.0012490777734378857
dt13,dt13_node_57,6.329999999999999,0.000627611673350215,0.049004572891755485,13.0,0.12264150943396226,0.8461538461538461,0.000920443723459335,0.000741865891554235,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.09677640956944372,0.29682294623666206,0.0023352297251748658,0.0031045074645652433
dt13,dt13_node_58,30.330000000000002,0.00011191444087703,0.04534171089284922,15.0,0.14150943396226415,0.2,0.0008193977434445198,0.00074433666489982,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.16571097288384024,0.29907662379492156,0.0013542508319138254,0.05477839771793889
dt13,dt13_node_59,25.669999999999998,0.000232570602517315,0.047432252051789726,9.0,0.08490566037735849,0.7777777777777778,0.00026907722257233296,0.0002544572817151781,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.23117759420505568,0.2963409209583088,0.0027428953944558542,0.0011296871983216843
dt13,dt13_node_60,30.330000000000002,0.000179386002555007,0.04748477442208684,6.0,0.05660377358490566,0.6666666666666666,8.1043171558361e-05,8.1043171558361e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.22430602068914193,0.2891654277659971,0.0005177344875848174,0.0005897171201937686
dt13,dt13_node_61,68.33,0.00090367045930881,0.04929468810591618,3.0,0.02830188679245283,0.3333333333333333,0.0002915334569200415,1.605503131703949e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.15993153233608692,0.294019017001573,0.0014975574510119524,0.0007767276560760355
dt13,dt13_node_62,21.33,0.000602972932288036,0.06644623144003664,6.0,0.05660377358490566,0.6666666666666666,0.0004599163530738035,0.0004599163530738035,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.12606980724864178,0.29643735445566183,0.0011691584232337935,0.0006985872143232822
dt13,dt13_node_63,3.0,0.0001785778319051,0.049183150723660585,12.0,0.11320754716981132,0.6666666666666666,0.0002566310704740295,6.52894093524075e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.1024038103743395,0.2966041899164575,0.0022990504777558054,0.0030501289797324736
dt13,dt13_node_64,27.67,7.50610785446998e-05,0.04541677197139392,6.0,0.05660377358490566,0.3333333333333333,0.002247281830365035,0.00048788905753777514,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.18039741013619112,0.29893071205525656,0.001597169208873312,0.0030723105152353557
dt13,dt13_node_65,91.67,0.00156373440834434,0.04690544530119356,9.0,0.08490566037735849,0.3333333333333333,0.00020276067356732802,7.3467034151686e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.15592001471560626,0.2991738982880315,0.0011542833509118559,0.0873458241814607
dt13,dt13_node_66,13.669999999999998,0.000523534504287511,0.04795578655607724,8.0,0.07547169811320754,0.75,0.0001380430001656725,0.0001380430001656725,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.2309667336459031,0.296421952841776,0.0028991057315659817,0.0012068940369331903
dt13,dt13_node_67,18.67,0.000162086343116722,0.04764686076520356,5.0,0.04716981132075472,0.6,8.77839595436825e-05,8.77839595436825e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.22455905336012502,0.28918242136517347,0.000565620106682782,0.0007086560786190115
dt13,dt13_node_68,55.00000000000001,0.000307588488237081,0.04960227659415326,2.0,0.018867924528301886,0.0,0.00042440728795747,0.00042440728795747,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.12993971868720697,0.29506401491277734,0.0002965730523122323,0.0005827505827505828
dt13,dt13_node_69,43.0,0.000919832706147607,0.06736606414618425,5.0,0.04716981132075472,0.6,0.0007773629020892315,0.0005830768521436586,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.08050904219691896,0.29684438305239197,0.0008039179255406203,0.000765082442799946
dt13,dt13_node_70,1.67,0.000321920479826437,0.049505071203487024,10.0,0.09433962264150944,0.4,0.0001798997375648005,8.873854652710495e-06,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.10176378655949989,0.29690030625642966,0.0022096264060678466,0.00313045458521934
dt13,dt13_node_71,12.67,0.000191341661121622,0.049374492384782205,2.0,0.018867924528301886,0.0,0.0008272092110737134,0.0003194727091854665,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.10560392944853762,0.29512360821659667,0.002161251424452587,0.0016519823788546256
dt13,dt13_node_72,98.33,0.00273517088790281,0.04815194285929673,4.0,0.03773584905660377,0.5,0.0003008187802584935,0.0001312891497907985,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.17649028801071667,0.29947942968397034,0.001641915895589332,0.0003061224489795918
dt13,dt13_node_73,97.0,0.00175939277282726,0.04717616474422118,2.0,0.018867924528301886,0.0,0.000597731294002426,9.605989073411202e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.18821165438714,0.297833276797829,0.0006741858887381047,0.0011933174224343676
dt13,dt13_node_74,30.669999999999998,0.000276227707719014,0.04718167300891257,3.0,0.02830188679245283,0.3333333333333333,0.000204896383909447,0.000204896383909447,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.21500334896182183,0.29841210114250294,0.00045510517447245447,0.00043545713257308943
dt13,dt13_node_75,21.0,0.000129293639415642,0.0470347389406092,6.0,0.05660377358490566,0.3333333333333333,0.0001294320939143333,3.6016333230449706e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.1263783475924985,0.29955479686079584,0.0012081984742462722,0.13020672580763976
dt13,dt13_node_76,16.0,0.000276086000331345,0.04823187255640859,7.0,0.0660377358490566,0.7142857142857143,9.52345191078375e-05,9.52345191078375e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.23866934583612412,0.2967556989922599,0.002952017923301924,0.0013683714730909782
dt13,dt13_node_77,19.0,0.000175567919087365,0.04782242868429092,4.0,0.03773584905660377,0.5,9.37239835253415e-05,9.37239835253415e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.22337575351640993,0.28934592937158854,0.0005159779942455747,0.0008862932619279626
dt13,dt13_node_78,26.0,0.000194286049945573,0.06756035019612983,4.0,0.03773584905660377,0.5,0.000181184919491271,0.000181184919491271,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.05369502121009154,0.29670143813379674,0.0008400528495254998,0.00016119010049594796
dt13,dt13_node_79,1.67,0.00017102588291209,0.04967609708639911,7.0,0.0660377358490566,0.7142857142857143,0.000618822169179464,0.000323157437545423,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.1248684336427136,0.2965795586348331,0.002559048015426149,0.002586430784899972
dt13,dt13_node_80,3.3300000000000005,0.000188773592217511,0.04969384479570454,3.0,0.02830188679245283,0.3333333333333333,0.0006991534176233345,0.00021468279389302248,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.04785294336533452,0.297648717373488,0.00044079113322871506,0.003561107385892418
dt13,dt13_node_81,65.33,0.000169529630467695,0.04832147248976442,3.0,0.02830188679245283,0.3333333333333333,3.14972415070326e-05,3.14972415070326e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.1645456575128377,0.29915473466555076,0.0017812382371932432,0.0
dt13,dt13_node_82,32.67,0.000409792767818894,0.04759146577673146,2.0,0.018867924528301886,0.0,0.0003475785291207495,0.0003475785291207495,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.23554364813574458,0.2984289625245652,0.0005566220990333159,0.0006565988181221273
dt13,dt13_node_83,36.67,0.000165448427144783,0.047200187367753985,2.0,0.018867924528301886,0.0,0.000124770752811023,0.000124770752811023,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.19647242688100022,0.29920221411124426,0.0009566000761565274,0.0
dt13,dt13_node_84,85.67,9.34157606838836e-05,0.047128154701293085,4.0,0.03773584905660377,0.5,9.71565602020065e-06,9.71565602020065e-06,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.0913313079482476,0.29973108823557165,0.0012801708989209877,0.19451039394497807
dt13,dt13_node_85,6.67,0.000190469038215675,0.04842234159462426,6.0,0.05660377358490566,0.6666666666666666,9.8465968392479e-05,9.8465968392479e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.23971124506958397,0.29744631820572653,0.002613068535269128,0.0015322774100704852
dt13,dt13_node_86,10.33,0.000187447967050683,0.048009876651341606,3.0,0.02830188679245283,0.3333333333333333,0.0003107547947325408,0.00022505251859585829,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.2260177122869688,0.28922845600901614,0.0005475196408087608,0.0011900080250347616
dt13,dt13_node_87,13.669999999999998,0.000362369838982542,0.06792272003511236,3.0,0.02830188679245283,0.3333333333333333,0.000234581820773514,0.000234581820773514,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.06422564560541788,0.2971239875269497,0.00047615798643466496,0.00016041065126724414
dt13,dt13_node_88,5.0,0.000295664731634041,0.04997176181803315,6.0,0.05660377358490566,0.3333333333333333,0.00043317858313034446,0.00020925835157351749,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.13715859194760735,0.29636242625044257,0.0027037299969378177,0.0025130772880660067
dt13,dt13_node_89,42.67,0.000484470623730312,0.05017831541943485,2.0,0.018867924528301886,0.0,0.0019807157819265,0.0004221620579087399,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.050680955570439834,0.2977551273422833,0.000507420920264956,0.003948667324777887
dt13,dt13_node_90,53.33,6.29944830140652e-05,0.048384466972778484,2.0,0.018867924528301886,0.0,1.291515258338935e-06,1.291515258338935e-06,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.21455682071891047,0.2978967798026221,0.00010891820307587508,0.0
dt13,dt13_node_91,65.33,1.94313120404013e-05,0.047147586013333485,3.0,0.02830188679245283,0.3333333333333333,2.149572215828695e-05,2.149572215828695e-05,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.0709452789462532,0.2998873238293747,0.0014448108748811546,0.2592783617211591
dt13,dt13_node_92,10.67,0.000196931936784958,0.04861927353140922,5.0,0.04716981132075472,0.6,0.0004178034631502265,0.0004178034631502265,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.2417057378879214,0.2976892050352776,0.0027999622376382004,0.0017281566432545176
dt13,dt13_node_93,23.330000000000002,8.57022761366825e-05,0.04809557892747829,2.0,0.018867924528301886,0.0,0.0005826400772791015,0.0001832614565116945,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.2163429336905559,0.2891681278005065,0.0006623806740697347,0.0011641443538998836
dt13,dt13_node_94,24.67,0.000469163641547028,0.0683918836766594,2.0,0.018867924528301886,0.0,0.0002727051440813955,0.0002727051440813955,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.06385353873632507,0.29692762407934525,0.00047372337012541177,0.0
dt13,dt13_node_95,3.0,0.000223920231556827,0.050195682049589976,4.0,0.03773584905660377,0.5,0.0005433910394882005,0.0002639840203767475,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.10683188211654387,0.29745907026347224,0.0026281627747143594,0.0027734666118570833
dt13,dt13_node_96,51.33,0.000642436934703862,0.05061419875273701,2.0,0.018867924528301886,0.0,0.0003052318119460615,0.0002959966498633555,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.19781201160973433,0.29416913822438334,0.0009487992413325097,0.0006101281269066504
dt13,dt13_node_97,98.33,4.29914443165739e-05,0.04719057745765006,2.0,0.018867924528301886,0.0,0.0002496753979328835,0.0002496753979328835,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.033489618218352314,0.3005109020620538,0.0014016662439571836,0.0004784688995215311
dt13,dt13_node_98,28.33,0.000835606926300453,0.049454880457709675,4.0,0.03773584905660377,0.5,0.000616805490894955,0.000616805490894955,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.24246483590087073,0.2987977233028947,0.00191198114976225,0.0019119219425785905
dt13,dt13_node_99,9.0,0.000279407019111453,0.05047508906870143,3.0,0.02830188679245283,0.3333333333333333,0.000708722869347008,0.000228358372841135,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.10605045769144898,0.29753105776148847,0.0030313237967995363,0.0027560795887691717
dt13,dt13_node_100,36.33,0.00123361098178991,0.050688491439499585,3.0,0.02830188679245283,0.3333333333333333,0.001017340738420345,0.001017340738420345,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.2376274466026643,0.29883766953206475,0.002206319654499006,0.0023048583082005895
dt13,dt13_node_101,40.67,0.000480364496505873,0.0509554535652073,2.0,0.018867924528301886,0.0,0.001364374710500979,0.0003920359548448909,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.12346505916499217,0.2970177404883866,0.0036045668356919636,0.0027218290691344584
dt13,dt13_node_102,88.67,0.00203468147684069,0.05272317291634027,2.0,0.018867924528301886,0.0,0.0010466580554435055,0.0006251390755162245,106.0,4479.0,0.15744333093219087,0.295577795058418,0.004884781068390717,0.7358785443179281,0.23933913820049119,0.3001515480298756,0.0014570310585962365,0.0020891364902506965
dt14,dt14_node_0,98.67,0.0987565488389387,0.0987565488389387,55.0,0.9649122807017544,0.9272727272727272,0.0484057559772397,0.027196812657757904,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.002488572879634332,0.24192478488754057,0.006390407583790966,0.09879984782965297
dt14,dt14_node_1,53.0,0.0212089433194818,0.11996549215842049,53.0,0.9298245614035088,0.8867924528301887,0.03647457103915831,0.03607155208149609,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0006851480973964372,0.24153216573059555,0.006159098786910777,0.09426508077420846
dt14,dt14_node_2,100.0,0.0756025686349976,0.1743591174739363,2.0,0.03508771929824561,0.0,0.0358213001088816,0.005305099486943101,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.05027932960893855,0.2523291925465838,0.0023291925465838414,0.06521739130434782
dt14,dt14_node_3,8.33,0.000403018957662227,0.12036851111608272,50.0,0.8771929824561403,0.16,0.007359203936795635,0.003560468944620665,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0007262569832402234,0.2413872241660514,0.006203788482490721,0.09050582415477879
dt14,dt14_node_4,100.0,0.0725461231206544,0.1925116152790749,3.0,0.05263157894736842,0.3333333333333333,0.005686095904786245,0.0019458650897248148,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24394785847299813,0.004747690422339646,0.0148975791433892
dt14,dt14_node_5,5.67,0.00379873499217497,0.12416724610825769,29.0,0.5087719298245614,0.1724137931034483,0.006357323156660025,0.0038769863278251757,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0012521672124831437,0.24035169645273743,0.007561318596639277,0.08051299450534778
dt14,dt14_node_6,33.0,0.0109196728814163,0.13128818399749903,21.0,0.3684210526315789,0.9047619047619048,0.03428724943306643,0.024779643535589268,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.2428172386272945,0.0030258880463094767,0.0310388401170524
dt14,dt14_node_7,98.67,0.00763196099451106,0.20014357627358595,2.0,0.03508771929824561,0.0,0.005672707066117145,0.0001705425220422151,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.2472067039106145,0.0013966480446927362,0.0111731843575419
dt14,dt14_node_8,41.0,0.0102343094844852,0.1344015555927429,17.0,0.2982456140350877,0.8823529411764706,0.03939821501457145,0.01774081635411795,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.00041077883667433457,0.24467825963060927,0.0020236004554815626,0.02934427345575883
dt14,dt14_node_9,10.67,0.00248033682883485,0.12664758293709255,12.0,0.21052631578947367,0.6666666666666666,0.01304899528034755,0.00143076833219365,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0024441340782122905,0.2342223986174189,0.008263238336773664,0.05416165797681814
dt14,dt14_node_10,63.0,0.00950760589747716,0.14079578989497618,20.0,0.3508771929824561,0.8,0.0507584000653345,0.008556474514521701,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24315642458100561,0.002682873283840577,0.023757718318141725
dt14,dt14_node_11,96.0,0.0216573986604535,0.15605895425319638,16.0,0.2807017543859649,0.625,0.0287044385341775,0.0013953699286573997,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0004364525139664805,0.24513126538266203,0.0009285753254100678,0.01995940279459833
dt14,dt14_node_12,92.33,0.0144797636125412,0.14112734654963374,2.0,0.03508771929824561,0.0,0.02306970506921875,0.00010504749333315085,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.22486033519553073,0.002793296089385472,0.04329608938547486
dt14,dt14_node_13,36.67,0.0116182269481539,0.13826580988524645,10.0,0.17543859649122806,0.8,0.0755454609307668,0.005464473249231695,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0029329608938547485,0.23609481130179652,0.007703327410936545,0.031529190055776604
dt14,dt14_node_14,100.0,0.0593148745798562,0.2001106644748324,2.0,0.03508771929824561,0.0,0.00210218765855749,0.0006319436116989,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.2409217877094972,0.0006983240223463749,0.004189944134078212
dt14,dt14_node_15,99.67,0.0422019255508128,0.18299771544578897,18.0,0.3157894736842105,0.8888888888888888,0.002414244206530625,0.001237077343967865,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24340471756672877,0.002706822399520855,0.00747617482747289
dt14,dt14_node_16,100.0,0.0300998084628349,0.18615876271603127,13.0,0.22807017543859648,0.8461538461538461,0.00424093118415676,0.00136649998495108,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0005371723248818221,0.2448671869600103,0.0005377473056262797,0.001934947304521864
dt14,dt14_node_17,99.67,0.0273090686055201,0.18336802285871648,3.0,0.05263157894736842,0.3333333333333333,0.000699790627317342,0.0005508881560046381,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.2462756052141527,0.001316772404444221,0.0037243947858472994
dt14,dt14_node_18,99.67,0.0700809876815351,0.20834679756678154,9.0,0.15789473684210525,0.5555555555555556,0.004122761196052695,0.0014493047910400549,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.23355058969584108,0.0010973103370368522,0.007836747361887027
dt14,dt14_node_19,58.67,0.00117716686256276,0.18417488230835172,17.0,0.2982456140350877,0.7647058823529411,0.0007963616574990821,0.00018687142959652303,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.2437561616825501,0.002352583152033574,0.007137282287216562
dt14,dt14_node_20,83.0,0.00287443119920568,0.18903319391523696,12.0,0.21052631578947367,0.8333333333333334,0.000295540652865241,0.000295540652865241,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0005819366852886406,0.24490500188824207,0.0005428445916995203,0.000698767966416519
dt14,dt14_node_21,59.330000000000005,0.00125067878332198,0.18461870164203845,2.0,0.03508771929824561,0.0,0.00210548758179212,0.00010813233813892001,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24720670391061453,0.0,0.004189944134078212
dt14,dt14_node_22,97.0,0.00557206598709275,0.2139188635538743,2.0,0.03508771929824561,0.0,0.0007001679001765915,2.924968902282151e-05,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.23324022346368714,0.0,0.0013966480446927375
dt14,dt14_node_23,91.33,0.00267345640501264,0.2110202539717942,7.0,0.12280701754385964,0.7142857142857143,0.005708739385879509,0.005223746955652492,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.2336392657621708,0.0012299309662747353,0.005054535780792764
dt14,dt14_node_24,43.33,0.000609490227902559,0.18478437253625427,2.0,0.03508771929824561,0.0,0.0021019667558112003,0.0006964158945653701,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24231843575418993,0.000698324022346361,0.004189944134078212
dt14,dt14_node_25,38.0,0.000983233087095605,0.18515811539544733,15.0,0.2631578947368421,0.8666666666666667,0.002582720803037489,0.0020621996774999613,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.2439478584729981,0.0024280083445819885,0.006823623304070232
dt14,dt14_node_26,55.00000000000001,0.000591081305730482,0.18962427522096745,11.0,0.19298245614035087,0.8181818181818182,4.32402685933733e-06,4.32402685933733e-06,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0005078720162519046,0.24491861617306004,0.0005650178576182991,0.0007622342106852011
dt14,dt14_node_27,56.330000000000005,0.000484992430227018,0.2115052464020212,6.0,0.10526315789473684,0.6666666666666666,0.0007014888163172269,0.0005581361136224529,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.23393854748603352,0.0010667075640027565,0.0017690875232774675
dt14,dt14_node_28,30.330000000000002,0.000520521125537528,0.18567863652098485,14.0,0.24561403508771928,0.8571428571428571,0.00073143512408768,0.00029392248524069003,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24381484437350356,0.002459861932549469,0.006476763460003685
dt14,dt14_node_29,44.330000000000005,8.64805371867466e-06,0.18963292327468612,10.0,0.17543859649122806,0.8,8.377802039973e-06,8.377802039973e-06,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.000558659217877095,0.24496913700824313,0.0005684134012378247,0.0008385097211912854
