branch_length,depth,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,n_children,clade_size_log,relative_branch_length,depth_ratio,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade,y_true,y_pred,dataset_id,error,abs_error
0.0022040898662319,0.1006467741404254,1.0,0.0,0.005633971612939,0.002887739945976,2.0,1.0986122886681098,0.0075723779850618,0.3457823696051886,2.0,8.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,40.8,59.19377903660179,dt028,-18.393779036601792,18.393779036601792
0.0018764185302502,0.1003191028044437,1.0,0.0,0.0080603016244194,0.0018426438969168,2.0,1.0986122886681098,0.006446629326199,0.3446566209463259,2.0,8.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,39.900000000000006,55.4981475588099,dt028,-15.598147558809892,15.598147558809892
0.0011733230857096,0.1545620778678374,1.0,0.0,0.0023985715491284,0.0008739317440107,2.0,1.0986122886681098,0.0040310724348013,0.5310139544231653,2.0,8.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,59.2,61.23776871680489,dt028,-2.0377687168048837,2.0377687168048837
0.0020343101717636,0.1554230649538915,1.0,0.0,0.0007972802595505,0.0006517724534919,2.0,1.0986122886681098,0.0069890823398168,0.533971964328181,2.0,8.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,81.3,74.32173656879877,dt028,6.978263431201228,6.978263431201228
0.0063576121375814,0.1552211276617854,1.0,0.0,0.0007969268725713,0.0005037012376988,2.0,1.0986122886681098,0.0218422319914239,0.5332781879406867,2.0,8.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,97.0,95.77317664214632,dt028,1.2268233578536751,1.2268233578536751
0.001890914352148,0.151339444178869,2.5,0.2,0.0008017273754506,0.0005455703343094,2.0,1.791759469228055,0.0064964312169005,0.5199422641195469,2.0,8.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,53.3,48.747037708189055,dt028,4.5529622918109425,4.5529622918109425
0.0013472977097601,0.1526867418886291,1.0,0.0,0.0015960915948091,0.0007487589032582,2.0,1.0986122886681098,0.0046287801931387,0.5245710443126858,2.0,8.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,59.7,63.00308962514809,dt028,-3.3030896251480897,3.3030896251480897
0.0002561570411412,0.1515956012200102,1.5,0.3333333333333333,0.0023994534271716,0.0004132413870619,2.0,1.3862943611198906,0.0008800539255563,0.5208223180451033,2.0,8.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,23.3,29.587444553070608,dt028,-6.287444553070607,6.287444553070607
0.0028126948142335,0.1544082960342437,1.0,0.0,0.0007972802595505,0.0002225453712598,2.0,1.0986122886681098,0.0096633030332888,0.5304856210783921,2.0,8.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,83.7,86.51020357398018,dt028,-2.810203573980175,2.810203573980175
0.366421927137687,0.366421927137687,21.5,0.9534883720930232,0.1100343390699065,0.1100343390699065,2.0,3.784189633918261,0.2590690447086398,0.2590690447086398,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,100.0,dt031,0.0,0.0
0.334708663961107,0.334708663961107,1.0,0.0,0.539835381768885,0.539835381768885,2.0,1.0986122886681098,0.2366470110166904,0.2366470110166904,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,70.6,88.14481960561156,dt031,-17.544819605611565,17.544819605611565
0.220068678139813,0.5864906052775001,21.0,0.9047619047619048,0.1098288962391302,0.0662121183923898,2.0,3.7612001156935615,0.1555938059202206,0.4146628506288605,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,100.0,dt031,0.0,0.0
0.0436167778467404,0.6301073831242405,20.0,0.9,0.0874555861526633,0.0392161008962987,2.0,3.713572066704308,0.0308381025619626,0.4455009531908232,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,76.8,85.24936356456706,dt031,-8.449363564567065,8.449363564567065
0.17604101463152,0.7625316199090201,1.0,0.0,0.0925395577078966,0.0411941669775374,2.0,1.0986122886681098,0.1244651973924866,0.5391280480213472,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,99.34870407861496,dt031,0.6512959213850422,0.6512959213850422
0.126671687048962,0.7567790701732026,19.0,0.9473684210526316,0.0274541322980221,0.0274541322980221,2.0,3.6635616461296463,0.0895599049209605,0.5350608581117837,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,97.3251853571754,dt031,2.6748146428246002,2.6748146428246002
0.0482394852563646,0.6783468683806051,1.0,0.0,0.170959075001388,0.170959075001388,2.0,1.0986122886681098,0.0341064669907346,0.4796074201815578,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,78.0,78.02160036094449,dt031,-0.021600360944489694,0.021600360944489694
0.0549082645960442,0.8116873347692468,18.5,0.8918918918918919,0.0259124069886985,0.0167368479287515,2.0,3.6375861597263857,0.0388214530899543,0.5738823112017382,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.7,91.32380685698044,dt031,8.376193143019563,8.376193143019563
0.0426492549174501,0.8543365896866969,17.5,0.9428571428571428,0.0421394036536078,0.0364722207126501,2.0,3.58351893845611,0.0301540407674545,0.6040363519691927,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.8,78.06517483511074,dt031,21.73482516488926,21.73482516488926
0.009175559059947,0.8208628938291939,1.0,0.0,0.1130101362432481,0.0177318494718788,2.0,1.0986122886681098,0.0064873391690748,0.580369650370813,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,66.7,57.08575003470858,dt031,9.614249965291421,9.614249965291421
0.0056671829409576,0.8600037726276545,17.0,0.9411764705882352,0.0565131799893995,0.0480824074451894,2.0,3.555348061489413,0.0040068335488866,0.6080431855180793,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,41.1,35.256845043740505,dt031,5.843154956259497,5.843154956259497
0.00843077254421,0.8684345451718645,16.5,0.8787878787878788,0.002720707673482,0.0006177617549666,2.0,3.5263605246161616,0.0059607573330719,0.6140039428511512,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,76.4,40.79706173299292,dt031,35.60293826700708,35.60293826700708
0.0033384694284487,0.8717730146003132,15.5,0.935483870967742,0.02814776626141,0.0265484500633416,2.0,3.4657359027997265,0.0023603775362826,0.6163643203874339,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,35.9,16.617489726060256,dt031,19.282510273939742,19.282510273939742
0.0021029459185154,0.8705374910903799,1.0,0.0,0.0531320349361173,7.807174598745137e-05,2.0,1.0986122886681098,0.0014868329372084,0.6154907757883598,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,48.9,33.080356399968025,dt031,15.819643600031974,15.819643600031974
0.0015993161980684,0.8733723307983817,15.0,0.6666666666666666,0.0018466432421783,0.0011620782065832,2.0,3.4339872044851463,0.0011307547090787,0.6174950750965127,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,20.0,14.32690052652142,dt031,5.67309947347858,5.67309947347858
0.000684565035595,0.8740568958339768,12.5,0.84,0.00679725877473,0.0011102169806301,2.0,3.258096538021482,0.0004840038127573,0.6179790789092702,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,22.7,12.155530115170915,dt031,10.544469884829084,10.544469884829084
0.0030087214487616,0.8763810522471434,2.5,0.6,0.034384920715076,0.0237267180629287,2.0,1.791759469228055,0.0021272378474014,0.6196223129439142,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,26.9,25.17391231623739,dt031,1.7260876837626071,1.7260876837626071
0.0056870417940999,0.8797439376280767,11.5,0.7391304347826086,0.0026729366145635,0.0006104175297401,2.0,3.1780538303479458,0.0040208742318577,0.6219999531411278,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,80.2,36.102384331635136,dt031,44.09761566836487,44.09761566836487
0.0079074757553602,0.881964371589337,1.0,0.0,0.0492934923433232,0.0013833590898027,2.0,1.0986122886681098,0.0055907740183576,0.6235698529276277,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,92.5,57.652763765248416,dt031,34.847236234751584,34.847236234751584
0.0106582026521473,0.8870392548992907,2.0,0.0,0.0168979550317956,0.0014118289970689,2.0,1.6094379124341005,0.0075356035621889,0.6271579165061032,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,98.6,47.494693162648566,dt031,51.10530683735143,51.10530683735143
0.0032833541443037,0.8830272917723804,10.0,0.4,0.0106327395963776,0.0044722807899516,2.0,3.044522437723423,0.0023214097154324,0.6243213628565603,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,70.39999999999999,10.474915298640637,dt031,59.92508470135935,59.92508470135935
0.0020625190848233,0.8818064567129,1.5,0.3333333333333333,0.0430365525898128,0.0094215238673277,2.0,1.3862943611198906,0.0014582502012707,0.6234582033423985,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,52.2,25.157582779491065,dt031,27.042417220508938,27.042417220508938
0.0154861260347267,0.9025253809340174,1.0,0.0,0.0390009218834946,0.0027835918227237,2.0,1.0986122886681098,0.0109490605799545,0.6381069770860577,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,75.34670161084759,dt031,24.65329838915241,24.65329838915241
0.0183097840288645,0.9053490389281552,1.0,0.0,0.0305878758158882,0.0022081957419407,2.0,1.0986122886681098,0.0129454541496284,0.6401033706557316,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,77.13752712611176,dt031,22.862472873888237,22.862472873888237
0.0061604588064259,0.8891877505788063,7.0,0.5714285714285714,0.0084140032835577,0.0058620924549475,2.0,2.70805020110221,0.0043555913545206,0.6286769542110808,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,91.2,25.97981135559736,dt031,65.22018864440264,65.22018864440264
0.0151050203863293,0.8981323121587097,3.0,0.6666666666666666,0.0007058683014729,0.0007058683014729,2.0,1.9459101490553128,0.0106796097939859,0.6350009726505462,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,69.63488176361078,dt031,30.365118236389222,30.365118236389222
0.0336150287224851,0.9154214854353852,1.0,0.0,0.0269255057467491,0.0006140491840355,2.0,1.0986122886681098,0.0237666273058908,0.6472248306482894,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,87.63383540434687,dt031,12.366164595653132,12.366164595653132
0.0025519108286101,0.8917396614074165,5.5,0.0909090909090909,0.0156923132881523,0.0002212814424716,2.0,2.4849066497880004,0.001804261840207,0.6304812160512879,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,51.8,9.504489920538273,dt031,42.29551007946172,42.29551007946172
0.0142760957385053,0.9034638463173116,1.5,0.3333333333333333,0.031602320636991,0.0051388030219489,2.0,1.3862943611198906,0.0100935402912007,0.6387704945022816,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,71.46808289818479,dt031,28.53191710181521,28.53191710181521
0.0014117366029458,0.8995440487616555,2.5,0.2,0.0140331376447451,0.0068496161641501,2.0,1.791759469228055,0.0009981314599875,0.6359991041105338,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,70.5,19.932915360941884,dt031,50.567084639058116,50.567084639058116
0.0154710318456807,0.9072106932530972,3.0,0.6666666666666666,0.0274026638410211,0.0031466826666324,2.0,1.9459101490553128,0.0109383886281766,0.6414196046794646,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,59.52609943678101,dt031,40.47390056321899,40.47390056321899
0.015913594730624,0.9076532561380404,2.5,0.6,0.0217151407773136,0.0115250514375267,2.0,1.791759469228055,0.0112512911466514,0.6417325071979394,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,94.3,63.69101031123275,dt031,30.608989688767245,30.608989688767245
0.0264635176150421,0.9299273639323536,1.0,0.0,0.0004831138748379,0.0004831138748379,2.0,1.0986122886681098,0.0187103383296792,0.6574808328319608,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,95.7931998585692,dt031,4.206800141430804,4.206800141430804
0.007183521480595,0.9067275702422504,1.0,0.0,0.0071593852942353,0.0071593852942353,2.0,1.0986122886681098,0.0050789210737447,0.6410780251842785,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,97.9,58.31581262263383,dt031,39.58418737736618,39.58418737736618
0.0208827538088953,0.9204268025705508,1.5,0.3333333333333333,0.0013701915564799,0.0004914681654139,2.0,1.3862943611198906,0.0147646051709217,0.6507637092814555,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,88.88504582274345,dt031,11.11495417725655,11.11495417725655
0.0242559811743887,0.9314666744274858,2.5,0.2,0.0016695978466709,0.0007026707358387,2.0,1.791759469228055,0.017149557397962,0.6585691620774266,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,86.47360264230711,dt031,13.526397357692886,13.526397357692886
0.0101900893397869,0.9178433454778274,2.0,0.5,0.0190821709367469,0.0001163440483266,2.0,1.6094379124341005,0.0072046362819392,0.6489371434798786,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,94.2,64.15855257709408,dt031,30.041447422905918,30.041447422905918
0.0008787233910659,0.9213055259616167,1.0,0.0,0.0025493689037601,0.0015109749538249,2.0,1.0986122886681098,0.0006212784023731,0.6513849876838287,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,70.19999999999999,55.81982860881569,dt031,14.380171391184298,14.380171391184298
0.0009669271108321,0.932433601538318,1.5,0.3333333333333333,0.0049926938593928,0.0007644721521099,2.0,1.3862943611198906,0.0006836405366429,0.6592528026140696,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,55.1,49.85659251896058,dt031,5.243407481039419,5.243407481039419
0.0023722685825096,0.9338389430099956,1.0,0.0,0.003159590215876,5.659468341888516e-05,2.0,1.0986122886681098,0.0016772504862465,0.6602464125636732,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,79.80000000000001,55.81113981028479,dt031,23.98886018971522,23.98886018971522
0.0191985149850736,0.937041860462901,1.5,0.3333333333333333,0.000441356144139,0.000441356144139,2.0,1.3862943611198906,0.0135738081393218,0.6625109516192005,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,94.3,94.58619347576555,dt031,-0.28619347576555754,0.28619347576555754
0.0042282217072828,0.9366618232456008,1.0,0.0,0.005030825018618,0.0001327279287592,2.0,1.0986122886681098,0.002989453625439,0.6622422562395086,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.9,67.02595668991516,dt031,32.87404331008484,32.87404331008484
0.0008827122882781,0.9379245727511792,1.0,0.0,0.0006249825818454,0.0006249825818454,2.0,1.0986122886681098,0.0006240986478706,0.6631350502670712,2.0,8.0,0.25,0.1875,0.0625,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,72.1,62.1623923377222,dt031,9.937607662277792,9.937607662277792
0.206926841370107,0.206926841370107,28.0,0.9642857142857144,0.098900600246302,0.098900600246302,2.0,4.04305126783455,0.1706809285793291,0.1706809285793291,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,85.9,94.0312599374408,dt033,-8.131259937440788,8.131259937440788
0.197801200492604,0.404728041862711,27.5,0.9636363636363636,0.0427172574253574,0.0427172574253574,2.0,4.02535169073515,0.1631537617384269,0.333834690317756,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,53.8,90.67104604172049,dt033,-36.87104604172049,36.87104604172049
0.0854345148507149,0.4901625567134259,27.0,0.9629629629629628,0.0348318952633623,0.0103222920568196,2.0,4.007333185232471,0.0704695545096695,0.4043042448274255,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,28.6,75.95442827852538,dt033,-47.35442827852538,47.35442827852538
0.0451541873201819,0.5353167440336078,26.5,0.9622641509433962,0.0248031945511801,0.0106281189996772,2.0,3.9889840465642745,0.0372448473577627,0.4415490921851883,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,21.8,73.5084775296284,dt033,-51.7084775296284,51.7084775296284
0.0141750755515029,0.5494918195851107,26.0,0.9615384615384616,0.0403779461282566,0.0117689217567582,2.0,3.970291913552122,0.0116921277191165,0.4532412199043048,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,10.9,49.79411319494962,dt033,-38.89411319494962,38.89411319494962
0.0286090243714984,0.5781008439566091,25.5,0.9607843137254902,0.0346121990159244,0.0237638238510878,2.0,3.951243718581428,0.0235977837053159,0.4768390036096207,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,17.1,76.31182540180005,dt033,-59.21182540180005,59.21182540180005
0.0108483751648366,0.5889492191214457,25.0,0.96,0.0360660414709893,0.0323843817037404,2.0,3.9318256327243257,0.0089481419348564,0.4857871455444772,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,11.2,50.91251344757024,dt033,-39.712513447570245,39.712513447570245
0.0036816597672488,0.5926308788886946,24.5,0.8367346938775511,0.0142643598306342,0.0038376401536699,2.0,3.912023005428146,0.0030367694380608,0.4888239149825379,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,3.9,17.794496135050206,dt033,-13.894496135050206,13.894496135050206
0.0181019999843043,0.6107328788729989,22.5,0.9111111111111112,0.020050498793129,0.004758600568898,2.0,3.828641396489095,0.0149312005441474,0.5037551155266855,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,29.9,55.6138974539556,dt033,-25.713897453955603,25.713897453955603
0.0104267196769643,0.6030575985656589,2.0,0.5,0.039996666451048,0.0288699580865577,2.0,1.6094379124341005,0.0086003448596481,0.4974242598421861,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,19.5,64.08039691102509,dt033,-44.58039691102509,44.58039691102509
0.015291898224231,0.6260247770972299,21.5,0.6744186046511628,0.0299463891486678,0.0029710788804962,2.0,3.784189633918261,0.0126133244550138,0.5163684399816993,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,48.1,50.83259343346329,dt033,-2.732593433463286,2.732593433463286
0.024809099362027,0.6355419782350259,1.0,0.0,0.0776716569012752,0.0146710158211332,2.0,1.0986122886681098,0.0204634647119265,0.524218580238612,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,69.3,92.51561249145038,dt033,-23.215612491450386,23.215612491450386
0.0111267083644903,0.6141843069301491,1.5,0.3333333333333333,0.0293100196817508,0.018595916163972,2.0,1.3862943611198906,0.0091777214744502,0.5066019813166364,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,23.7,76.47082287681779,dt033,-52.77082287681779,52.77082287681779
0.0329174680291642,0.6589422451263941,18.0,0.6111111111111112,0.0070245841803614,0.0022211144680311,2.0,3.610917912644224,0.0271515477281613,0.5435199877098607,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,50.0,70.65064297006356,dt033,-20.650642970063558,20.650642970063558
0.0269753102681716,0.6530000873654015,3.5,0.7142857142857143,0.0696414610004962,0.0633433464509778,2.0,2.079441541679836,0.0222502357586953,0.5386186757403947,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,97.0,95.84500905030494,dt033,1.1549909496950619,1.1549909496950619
0.0107141035177788,0.6248984104479279,1.0,0.0,0.0316500568863893,0.0027727876749468,2.0,1.0986122886681098,0.0088373897035366,0.515439371020173,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,46.5,80.93875792746933,dt033,-34.438757927469325,34.438757927469325
0.0048034697123303,0.6637457148387244,14.5,0.2413793103448276,0.002098135354372,0.0009501227149288,2.0,3.4011973816621555,0.0039620798610501,0.5474820675709107,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,31.3,26.614633677988728,dt033,4.685366322011273,4.685366322011273
0.0092456986483925,0.6681879437747867,3.5,0.1428571428571428,0.0417726199900613,0.0092673243687915,2.0,2.079441541679836,0.007626194940316,0.5511461826501767,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,49.1,48.371385012225154,dt033,0.7286149877748471,0.7286149877748471
0.0062981145495184,0.65929820191492,3.0,0.3333333333333333,0.004052268757764,0.0024092466107752,2.0,1.9459101490553128,0.0051949183223074,0.5438135940627022,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,51.4,51.45352267958712,dt033,-0.053522679587118205,0.053522679587118205
0.0011480126394431,0.6648937274781676,9.0,0.3333333333333333,0.0079514597810248,0.0061633773967085,2.0,2.9444389791664403,0.0009469233765111,0.5484289909474219,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,7.8,12.835181147070056,dt033,-5.035181147070056,5.035181147070056
0.0030482580693008,0.6667939729080252,5.5,0.0909090909090909,0.0046038903266903,0.0025273890513181,2.0,2.4849066497880004,0.0025143162403331,0.5499963838112439,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,12.7,15.80307281402358,dt033,-3.10307281402358,3.10307281402358
0.0510399443588529,0.7192278881336397,1.5,0.3333333333333333,0.0230499723348452,0.0223852338467026,2.0,1.3862943611198906,0.0420996379209448,0.5932458205711216,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,100.0,dt033,0.0,0.0
0.0325052956212698,0.7006932393960565,2.0,0.5,0.0221618120370841,0.0182148967759214,2.0,1.6094379124341005,0.0268115726488125,0.5779577552989893,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,58.5,95.85379723399627,dt033,-37.353797233996275,37.353797233996275
0.0016430221469887,0.6609412240619087,1.0,0.0,0.0927791980875941,0.0055808824452273,2.0,1.0986122886681098,0.0013552255660388,0.5451688196287411,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,36.3,35.84960720652689,dt033,0.4503927934731067,0.4503927934731067
0.0064615153685393,0.6657597172834593,2.0,0.5,0.041952397495673,0.0388115528325354,2.0,1.6094379124341005,0.0053296973743456,0.5491432914370479,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,55.1,48.91006420997662,dt033,6.189935790023384,6.189935790023384
0.0141148371777334,0.679008564655901,6.0,0.8333333333333334,0.0145975797132521,0.0079606763510806,2.0,2.5649493574615367,0.0116424408756746,0.5600714318230965,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,58.8,58.09024413937799,dt033,0.7097558606220105,0.7097558606220105
0.0017880823843162,0.6666818098624838,3.0,0.3333333333333333,0.015747746813501,0.0082335944414708,2.0,1.9459101490553128,0.0014748766264961,0.549903867573918,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,3.9,22.47298149555558,dt033,-18.57298149555558,18.57298149555558
0.0020765012753721,0.6688704741833974,2.5,0.6,0.0286106644893018,0.0195549017508361,2.0,1.791759469228055,0.0017127752181881,0.5517091590294321,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,28.2,26.95411090280942,dt033,1.245889097190581,1.245889097190581
